element,position,multiplier,is_captain,is_vice_captain
293,6,1,False,False
311,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,True
210,11,1,False,False
376,12,0,False,False
430,13,0,False,False
335,14,0,False,False
440,15,0,False,False
2,1,1,False,True
377,2,1,False,False
44,3,1,False,False
475,4,1,False,False
195,5,1,False,False
19,6,1,False,False
314,7,1,False,False
301,8,1,False,False
369,9,1,False,False
318,10,2,True,False
427,11,1,False,False
81,12,0,False,False
16,13,0,False,False
33,14,0,False,False
594,15,0,False,False
376,1,1,False,False
357,2,1,False,False
285,3,1,False,False
533,4,1,False,False
304,5,2,True,False
369,6,1,False,False
293,7,1,False,False
132,8,1,False,False
318,9,1,False,True
28,10,1,False,False
427,11,1,False,False
147,12,0,False,False
258,13,0,False,False
338,14,0,False,False
199,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
409,4,1,False,False
545,5,1,False,False
149,6,1,False,False
301,7,1,False,False
428,8,1,False,True
369,9,1,False,False
28,10,1,False,False
318,11,2,True,False
426,12,0,False,False
7,13,0,False,False
313,14,0,False,False
219,15,0,False,False
81,1,1,False,False
357,2,1,False,False
448,3,1,False,False
366,4,1,False,False
283,5,1,False,True
19,6,1,False,False
293,7,1,False,False
104,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
518,12,0,False,False
346,13,0,False,False
295,14,0,False,False
253,15,0,False,False
113,1,1,False,False
306,2,1,False,False
448,3,1,False,False
112,4,1,False,False
293,5,1,False,False
314,6,1,False,False
111,7,1,False,False
304,8,1,False,False
210,9,1,False,False
28,10,1,False,True
318,11,2,True,False
353,12,0,False,False
477,13,0,False,False
335,14,0,False,False
114,15,0,False,False
307,1,1,False,False
366,2,1,False,False
280,3,1,False,False
306,4,1,False,False
26,5,1,False,False
293,6,1,False,True
346,7,1,False,False
19,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
175,12,0,False,False
448,13,0,False,False
335,14,0,False,False
195,15,0,False,False
2,1,1,False,False
306,2,1,False,False
16,3,1,False,False
312,4,1,False,False
7,5,1,False,False
465,6,1,False,False
340,7,1,False,False
111,8,1,False,False
28,9,1,False,True
427,10,1,False,False
318,11,2,True,False
497,12,0,False,False
267,13,0,False,False
39,14,0,False,False
365,15,0,False,False
31,1,1,False,False
448,2,1,False,False
357,3,1,False,False
306,4,1,False,False
314,5,1,False,False
19,6,1,False,False
465,7,1,False,False
407,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
254,12,0,False,False
445,13,0,False,False
346,14,0,False,False
295,15,0,False,False
254,1,1,False,False
357,2,1,False,False
295,3,1,False,False
146,4,1,False,False
111,5,1,False,False
19,6,1,False,False
293,7,1,False,False
304,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
147,12,1,False,False
346,13,1,False,False
268,14,1,False,False
10,15,1,False,False
376,1,1,False,False
357,2,1,False,False
366,3,1,False,False
448,4,1,False,False
306,5,1,False,False
428,6,1,False,False
19,7,1,False,False
7,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
548,12,0,False,False
346,13,0,False,False
211,14,0,False,False
295,15,0,False,False
398,1,1,False,False
436,2,1,False,False
306,3,1,False,False
357,4,1,False,False
457,5,1,False,False
112,6,1,False,False
314,7,1,False,False
428,8,1,False,False
394,9,1,False,False
427,10,2,True,False
318,11,1,False,True
254,12,0,False,False
189,13,0,False,False
346,14,0,False,False
369,15,0,False,False
398,1,1,False,True
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
19,5,1,False,False
7,6,1,False,False
311,7,1,False,False
283,8,1,False,False
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
207,12,0,False,False
445,13,0,False,False
165,14,0,False,False
83,15,0,False,False
376,1,1,False,False
10,2,1,False,False
112,3,1,False,False
39,4,1,False,False
45,5,1,False,True
293,6,1,False,False
13,7,1,False,False
314,8,1,False,False
80,9,1,False,False
427,10,1,False,False
318,11,2,True,False
113,12,0,False,False
369,13,0,False,False
197,14,0,False,False
295,15,0,False,False
478,1,1,False,False
357,2,1,False,False
146,3,1,False,False
366,4,1,False,False
304,5,1,False,True
233,6,1,False,False
301,7,1,False,False
300,8,1,False,False
104,9,1,False,False
28,10,1,False,False
318,11,2,True,False
398,12,0,False,False
250,13,0,False,False
391,14,0,False,False
26,15,0,False,False
81,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
428,5,1,False,True
314,6,1,False,False
335,7,1,False,False
19,8,1,False,False
318,9,2,True,False
210,10,1,False,False
80,11,1,False,False
424,12,0,False,False
295,13,0,False,False
26,14,0,False,False
346,15,0,False,False
376,1,1,False,False
306,2,1,False,False
448,3,1,False,False
357,4,1,False,False
283,5,1,False,True
19,6,1,False,False
13,7,1,False,False
335,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
254,12,0,False,False
109,13,0,False,False
295,14,0,False,False
346,15,0,False,False
307,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
111,5,1,False,False
283,6,1,False,False
19,7,1,False,False
369,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
353,12,0,False,False
439,13,0,False,False
253,14,0,False,False
365,15,0,False,False
398,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
508,5,1,False,False
304,6,1,False,True
293,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
254,12,0,False,False
295,13,0,False,False
448,14,0,False,False
169,15,0,False,False
254,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
261,5,1,False,False
19,6,1,False,False
335,7,1,False,False
304,8,1,False,False
210,9,1,False,False
427,10,1,False,True
318,11,2,True,False
182,12,0,False,False
342,13,0,False,False
10,14,0,False,False
346,15,0,False,False
478,1,1,False,False
146,2,1,False,False
448,3,1,False,False
306,4,1,False,False
104,5,1,False,False
293,6,1,False,False
314,7,1,False,False
111,8,1,False,False
427,9,1,False,False
28,10,1,False,True
318,11,2,True,False
518,12,0,False,False
414,13,0,False,False
365,14,0,False,False
487,15,0,False,False
81,1,1,False,False
146,2,1,False,False
285,3,1,False,False
306,4,1,False,False
259,5,1,False,False
19,6,1,False,False
346,7,1,False,False
283,8,1,False,True
95,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
484,13,0,False,False
342,14,0,False,False
104,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
461,4,1,False,False
146,5,1,False,False
19,6,1,False,False
428,7,1,False,True
371,8,1,False,False
28,9,1,False,False
318,10,2,True,False
145,11,1,False,False
548,12,0,False,False
111,13,0,False,False
16,14,0,False,False
48,15,0,False,False
376,1,1,False,False
146,2,1,False,False
357,3,1,False,False
26,4,1,False,False
314,5,1,False,False
580,6,1,False,False
301,7,1,False,False
603,8,1,False,False
617,9,1,False,True
318,10,2,True,False
28,11,1,False,False
81,12,0,False,False
45,13,0,False,False
170,14,0,False,False
197,15,0,False,False
478,1,1,False,False
357,2,1,False,False
306,3,1,False,True
430,4,1,False,False
448,5,1,False,False
261,6,1,False,False
195,7,1,False,False
301,8,1,False,False
111,9,1,False,False
318,10,2,True,False
28,11,1,False,False
426,12,0,False,False
475,13,0,False,False
365,14,0,False,False
11,15,0,False,False
254,1,1,False,False
146,2,1,False,False
306,3,1,False,False
10,4,1,False,False
430,5,1,False,False
304,6,1,False,True
283,7,1,False,False
335,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
147,12,0,False,False
295,13,0,False,False
346,14,0,False,False
381,15,0,False,False
376,1,1,False,False
448,2,1,False,False
10,3,1,False,False
357,4,1,False,False
294,5,1,False,False
19,6,1,False,False
301,7,1,False,True
314,8,1,False,False
369,9,1,False,False
28,10,1,False,False
318,11,2,True,False
81,12,0,False,False
54,13,0,False,False
342,14,0,False,False
445,15,0,False,False
113,1,1,False,False
85,2,1,False,False
448,3,1,False,False
285,4,1,False,False
306,5,1,False,False
293,6,1,False,False
19,7,1,False,False
283,8,1,False,True
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
426,12,0,False,False
295,13,0,False,False
18,14,0,False,False
365,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
448,4,1,False,False
104,5,1,False,False
293,6,1,False,False
111,7,1,False,False
19,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
81,12,0,False,False
335,13,0,False,False
197,14,0,False,False
295,15,0,False,False
376,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
445,5,1,False,False
428,6,1,False,True
314,7,1,False,False
19,8,1,False,False
579,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
295,13,0,False,False
346,14,0,False,False
237,15,0,False,False
455,1,1,False,False
306,2,1,False,False
26,3,1,False,False
448,4,1,False,False
357,5,1,False,False
261,6,1,False,False
314,7,1,False,False
45,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
492,12,0,False,False
7,13,0,False,False
295,14,0,False,False
346,15,0,False,False
81,1,1,False,False
545,2,1,False,False
357,3,1,False,False
26,4,1,False,False
306,5,1,False,False
283,6,1,False,False
19,7,1,False,False
335,8,1,False,False
427,9,1,False,False
28,10,1,False,True
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
346,14,0,False,False
365,15,0,False,False
81,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
301,5,1,False,True
19,6,1,False,False
346,7,1,False,False
293,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
104,13,0,False,False
545,14,0,False,False
295,15,0,False,False
478,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
304,5,1,False,False
314,6,1,False,False
19,7,1,False,False
293,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
254,12,0,False,False
448,13,0,False,False
346,14,0,False,False
295,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
428,5,1,False,False
45,6,1,False,True
314,7,1,False,False
19,8,1,False,False
335,9,1,False,False
318,10,2,True,False
80,11,1,False,False
327,12,0,False,False
210,13,0,False,False
342,14,0,False,False
10,15,0,False,False
376,1,1,False,False
139,2,1,False,False
357,3,1,False,False
146,4,1,False,False
233,5,1,False,False
111,6,1,False,False
19,7,1,False,False
301,8,1,False,True
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
306,13,0,False,False
26,14,0,False,False
266,15,0,False,False
81,1,1,False,False
10,2,1,False,False
306,3,1,False,False
285,4,1,False,False
357,5,1,False,False
301,6,2,True,False
346,7,1,False,False
369,8,1,False,False
427,9,1,False,False
318,10,1,False,True
28,11,1,False,False
478,12,0,False,False
295,13,0,False,False
216,14,0,False,False
370,15,0,False,False
281,1,1,False,False
146,2,1,False,False
461,3,1,False,False
357,4,1,False,False
195,5,1,False,False
304,6,1,False,False
19,7,1,False,False
45,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
478,12,0,False,False
520,13,0,False,False
43,14,0,False,False
88,15,0,False,False
376,1,1,False,False
448,2,1,False,False
306,3,1,False,False
313,4,1,False,False
357,5,1,False,False
428,6,1,False,True
19,7,1,False,False
314,8,1,False,False
318,9,2,True,False
427,10,1,False,False
594,11,1,False,False
254,12,0,False,False
381,13,0,False,False
253,14,0,False,False
36,15,0,False,False
31,1,1,False,False
146,2,1,False,False
457,3,1,False,False
10,4,1,False,False
293,5,1,False,False
13,6,1,False,False
304,7,1,False,False
335,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
113,12,0,False,False
311,13,0,False,False
295,14,0,False,False
516,15,0,False,False
376,1,1,False,False
357,2,1,False,False
16,3,1,False,False
199,4,1,False,False
29,5,1,False,False
301,6,1,False,False
83,7,1,False,False
311,8,1,False,False
318,9,2,True,False
28,10,1,False,True
617,11,1,False,False
113,12,0,False,False
446,13,0,False,False
504,14,0,False,False
253,15,0,False,False
113,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
285,5,1,False,False
304,6,1,False,False
19,7,1,False,False
293,8,1,False,False
111,9,1,False,False
28,10,1,False,True
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
237,15,0,False,False
398,1,1,False,False
357,2,1,False,False
10,3,1,False,False
306,4,1,False,False
111,5,1,False,False
7,6,1,False,False
283,7,1,False,True
346,8,1,False,False
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
467,14,0,False,False
545,15,0,False,False
307,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
19,5,1,False,False
304,6,1,False,False
293,7,1,False,False
225,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
10,13,0,False,False
112,14,0,False,False
434,15,0,False,False
478,1,1,False,False
76,2,1,False,False
146,3,1,False,False
357,4,1,False,False
111,5,1,False,False
104,6,1,False,False
293,7,1,False,False
304,8,1,False,False
210,9,1,False,False
28,10,1,False,True
318,11,2,True,False
182,12,0,False,False
160,13,0,False,False
26,14,0,False,False
448,15,0,False,False
113,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
26,5,1,False,False
293,6,1,False,False
283,7,1,False,True
19,8,1,False,False
335,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
380,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
314,5,1,False,False
104,6,1,False,False
19,7,1,False,False
465,8,1,False,False
210,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
106,13,0,False,False
16,14,0,False,False
346,15,0,False,False
281,1,1,False,False
357,2,1,False,False
10,3,1,False,False
146,4,1,False,False
283,5,1,False,True
111,6,1,False,False
261,7,1,False,False
293,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
353,12,0,False,False
586,13,0,False,False
4,14,0,False,False
253,15,0,False,False
376,1,1,False,False
71,2,1,False,False
357,3,1,False,False
26,4,1,False,False
293,5,1,False,True
314,6,1,False,False
261,7,1,False,False
13,8,1,False,False
427,9,1,False,False
80,10,1,False,False
318,11,2,True,False
254,12,0,False,False
467,13,0,False,False
526,14,0,False,False
533,15,0,False,False
376,1,1,False,False
26,2,1,False,False
357,3,1,False,False
306,4,1,False,False
285,5,1,False,False
465,6,1,False,False
89,7,1,False,False
314,8,1,False,False
433,9,1,False,False
318,10,2,True,False
28,11,1,False,True
24,12,0,False,False
29,13,0,False,False
448,14,0,False,False
594,15,0,False,False
307,1,1,False,False
357,2,1,False,False
285,3,1,False,False
146,4,1,False,False
293,5,2,True,False
314,6,1,False,False
609,7,1,False,False
160,8,1,False,False
318,9,1,False,False
28,10,1,False,True
210,11,1,False,False
254,12,0,False,False
418,13,0,False,False
170,14,0,False,False
448,15,0,False,False
376,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
26,5,1,False,False
283,6,1,False,True
19,7,1,False,False
311,8,1,False,False
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
346,13,0,False,False
295,14,0,False,False
54,15,0,False,False
238,1,1,False,False
306,2,1,False,False
26,3,1,False,False
165,4,1,False,False
111,5,1,False,False
301,6,1,False,False
293,7,1,False,False
19,8,1,False,False
160,9,1,False,False
318,10,2,True,False
28,11,1,False,True
425,12,0,False,False
445,13,0,False,False
430,14,0,False,False
237,15,0,False,False
455,1,1,False,False
112,2,1,False,False
357,3,1,False,False
280,4,1,False,False
314,5,1,False,False
13,6,1,False,False
293,7,1,False,False
369,8,1,False,False
427,9,1,False,False
318,10,1,False,True
28,11,2,True,False
254,12,0,False,False
26,13,0,False,False
78,14,0,False,False
68,15,0,False,False
254,1,1,False,False
26,2,1,False,False
295,3,1,False,False
197,4,1,False,False
19,5,1,False,False
301,6,1,False,True
314,7,1,False,False
346,8,1,False,False
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
113,12,0,False,False
146,13,0,False,False
285,14,0,False,False
160,15,0,False,False
376,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
428,5,1,False,False
465,6,1,False,False
19,7,1,False,False
261,8,1,False,True
80,9,1,False,False
210,10,1,False,False
318,11,2,True,False
254,12,0,False,False
463,13,0,False,False
346,14,0,False,False
295,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
448,5,1,False,False
428,6,1,False,True
311,7,1,False,False
19,8,1,False,False
594,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
335,13,0,False,False
346,14,0,False,False
